item_id,display_name,category_tags,stack_limit,fuel_value,tool_tags,durability_max,unlock_milestone,notes
fiber_plant,植物纤维,Resource.Natural;Material.Fiber,50,0,,0,t0_1,自然资源
cloth_salvaged,回收布料,Resource.Salvage;Material.Cloth,30,0,,0,t0_1,衣物和床铺材料
wood_scrap,废木料,Resource.Natural;Material.Wood;Fuel.Solid.Low,30,20,,0,t0_1,基础燃料与建造材料
stone_chunk,石块,Resource.Natural;Material.Stone,30,0,,0,t0_1,简易工具与火堆材料
water_raw,生水,Resource.Fluid;Material.Water.Raw,20,0,,0,t0_1,直接饮用存在风险
water_boiled,煮沸水,Consumable.Drink.Safe;Effect.Thirst.Restore,20,0,,0,t0_2,安全饮水
food_canned,废墟罐头,Consumable.Food.Safe;Effect.Hunger.Restore,10,0,,0,t0_1,有限探索食物
food_root_raw,可食块根,Resource.Natural;Consumable.Food.Raw,20,0,,0,t0_1,可烹饪食物
food_root_cooked,烤块根,Consumable.Food.Safe;Effect.Hunger.Restore,20,0,,0,t0_2,基础熟食
clothing_basic_repaired,修补衣物,Equipment.Clothing,1,0,,120,t0_2,T0衣物保障且暂不计算保暖
scrap_steel,含铁废料,Resource.Salvage;Material.Metal.Scrap,50,0,,0,t0_1,保留技术ID并作为大型资源拆解产物
copper_wire_salvaged,回收铜线,Resource.Salvage;Material.Metal.Copper,50,0,,0,t0_4,远征关键材料
mechanical_scrap,机械碎件,Resource.Salvage;Part.Mechanical.Scrap,30,0,,0,t0_4,发电机关键材料
steel_stock,可用钢料,Material.Metal.Steel.Processed,50,0,,0,t0_3,含铁废料分选后的加工输入
steel_plate,金属板,Material.Metal.Steel.Plate,50,0,,0,t0_3,手工制造首批能源设施
fastener_basic,基础紧固件,Part.Mechanical.Fastener.Basic,50,0,,0,t0_3,基础组装零件
pipe_basic,基础管件,Part.Fluid.Pipe.Basic,20,0,,0,t0_5,低压蒸汽连接部件
generator_rotor_crude,简易发电机转子,Part.Power.Generator.Rotor,5,0,,0,t0_5,由机械碎件与铜线组装
rope_crude,简易绳,Material.Binding.Basic,20,0,,0,t0_1,徒手制作产物
hammer_stone,简易石锤,Item.Tool.Basic,1,0,Tool.Hammer.T0,100,t0_1,耐久启用
prybar_crude,简易撬棍,Item.Tool.Salvage,1,0,Tool.Pry.T1,150,t0_2,耐久启用
wrench_crude,简易扳手,Item.Tool.Build,1,0,Tool.Wrench.T1,150,t0_3,耐久启用
sewing_kit_crude,简易缝制工具,Item.Tool.Repair,1,0,Tool.Sewing.T0,80,t0_2,衣物修补工具
backpack_t0_1,一级背包,Equipment.Carry;Inventory.Capacity.10,1,0,,100,t0_1,初始10格背包
backpack_t0_2,二级背包,Equipment.Carry;Inventory.Capacity.20,1,0,,150,t0_2,20格探索背包
backpack_t0_3,三级背包,Equipment.Carry;Inventory.Capacity.30,1,0,,200,t0_4,30格远征背包
lamp_salvaged_broken,损坏的旧电灯,Item.Salvage.PowerConsumer.Broken;Quest.T0,1,0,,0,t0_4,确定性远征目标且必须维修
lamp_salvaged_repaired,修好的旧电灯,Item.PowerConsumer;Quest.T0,1,0,,60,t0_5,T0最终测试负载
diesel_salvaged,回收柴油,Resource.Salvage;Fuel.Liquid.High,10,100,,0,t0_4,稀有可选战利品且T0不可制造
